wicket_type_id,wicket_type
1,caught
2,bowled
3,lbw
4,caught and bowled
5,run out
6,stumped
7,hit wicket
8,retired hurt
9,retired not out
10,obstructing the field
11,retired out
12,handled the ball
13,timed out
14,hit the ball twice
